Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Daily Return,MA20,MA50,Cumulative Return,Cumulative Return %,Running Maximum,Drawdown
2000-01-03,RELIANCE,EQ,233.05,237.5,251.7,237.5,251.7,251.7,249.37,4456424,111131914445000.0,,,,,,,,,251.7,0.0
2000-01-04,RELIANCE,EQ,251.7,258.4,271.85,251.3,271.85,271.85,263.52,9487878,250022190690000.0,,,,8.005562177195081,,,0.0800556217719508,8.005562177195081,271.85,0.0
2000-01-05,RELIANCE,EQ,271.85,256.65,287.9,256.65,286.75,282.5,274.79,26833684,737369727570000.0,,,,3.9176016185396234,,,0.12236789829161698,12.236789829161697,282.5,0.0
2000-01-06,RELIANCE,EQ,282.5,289.0,300.7,289.0,293.5,294.35,295.45,15682286,463325404090000.0,,,,4.1946902654867335,,,0.16944775526420353,16.94477552642035,294.35,0.0
2000-01-07,RELIANCE,EQ,294.35,295.0,317.9,293.0,314.5,314.55,308.91,19870977,613838765740000.0,,,,6.862578562935284,,,0.24970202622169269,24.970202622169268,314.55,0.0
2000-01-10,RELIANCE,EQ,314.55,317.4,318.7,305.3,306.65,308.5,312.35,13417057,419085494795000.0,,,,-1.923382610077895,,,0.22566547477155363,22.566547477155364,314.55,-1.9233826100778926
2000-01-11,RELIANCE,EQ,308.5,307.95,310.95,283.85,288.5,288.5,296.4,12544322,371819207090000.0,,,,-6.482982171799023,,,0.1462058005562179,14.62058005562179,314.55,-8.281672230170088
2000-01-12,RELIANCE,EQ,288.5,289.0,305.0,282.15,304.7,301.7,294.57,12109507,356708113910000.0,,,,4.575389948006925,,,0.19864918553833943,19.864918553833945,314.55,-4.0852010809092425
2000-01-13,RELIANCE,EQ,301.7,306.0,316.4,304.1,309.75,311.85,311.79,17076042,532418081645000.0,,,,3.3642691415313397,,,0.23897497020262248,23.89749702026225,314.55,-0.8583690987124427
2000-01-14,RELIANCE,EQ,311.85,309.5,321.65,309.5,317.0,316.3,316.17,13460592,425587852020000.0,,,,1.4269680936347617,,,0.25665474771553476,25.665474771553477,316.3,0.0
2000-01-17,RELIANCE,EQ,316.3,318.25,322.9,307.05,307.5,308.75,315.77,10729180,338798432540000.0,,,,-2.386974391400576,,,0.22665872069924542,22.665872069924543,316.3,-2.3869743914005728
2000-01-18,RELIANCE,EQ,308.75,309.0,318.95,305.55,318.25,314.2,312.14,10083321,314736518215000.0,,,,1.7651821862348038,,,0.24831148192292418,24.831148192292417,316.3,-0.6639266519127482
2000-01-19,RELIANCE,EQ,314.2,322.85,324.9,316.2,318.8,319.6,321.17,11481392,368749027475000.0,,,,1.7186505410566655,,,0.26976559396106503,26.976559396106502,319.6,0.0
2000-01-20,RELIANCE,EQ,319.6,320.0,324.9,310.55,311.5,312.85,318.95,15428711,492094858760000.06,,,,-2.112015018773472,,,0.2429479539133892,24.29479539133892,319.6,-2.1120150187734668
2000-01-21,RELIANCE,EQ,312.85,312.7,328.4,312.0,327.5,326.35,322.05,17137072,551904815270000.0,,,,4.315167012945498,,,0.29658323400874087,29.65832340087409,326.35,0.0
2000-01-24,RELIANCE,EQ,326.35,325.5,331.85,322.0,326.5,326.15,327.87,13163301,431588146595000.0,,,,-0.06128389765590603,,,0.2957886372665872,29.57886372665872,326.35,-0.06128389765590485
2000-01-25,RELIANCE,EQ,326.15,325.05,325.3,318.25,321.05,319.95,321.77,9752949,313821754210000.0,,,,-1.900965813276101,,,0.2711561382598331,27.11561382598331,326.35,-1.9610847249885197
2000-01-27,RELIANCE,EQ,319.95,329.0,336.8,322.7,334.5,334.95,331.67,15014556,497986348055000.0,,,,4.688232536333792,,,0.33075089392133483,33.075089392133485,334.95,0.0
2000-01-28,RELIANCE,EQ,334.95,335.9,341.9,331.6,337.25,338.35,337.97,11734252,396581784920000.0,,,,1.0150768771458596,,,0.34425903853794204,34.4259038537942,338.35,0.0
2000-01-31,RELIANCE,EQ,338.35,334.45,336.0,326.55,327.05,328.15,331.46,10191331,337800823870000.0,,,,-3.014629821191084,308.555,,0.30373460468812064,30.373460468812063,338.35,-3.014629821191088
2000-02-01,RELIANCE,EQ,328.15,330.8,337.45,328.0,336.05,334.05,334.35,10707804,358013722035000.0,,,,1.797958250799958,312.6725,,0.32717520858164484,32.717520858164484,338.35,-1.2708733559923189
2000-02-02,RELIANCE,EQ,334.05,342.9,346.9,338.55,339.1,340.15,343.07,9950848,341388434825000.0,,,,1.8260739410267846,316.0875,,0.35141040921732203,35.141040921732206,340.15,0.0
2000-02-03,RELIANCE,EQ,340.15,342.0,343.5,336.4,342.5,341.65,340.17,6771527,230344678100000.0,,,,0.4409819197412901,319.04499999999996,,0.3573698847834721,35.73698847834721,341.65,0.0
2000-02-04,RELIANCE,EQ,341.65,344.0,347.35,341.7,342.75,344.15,344.87,7106910,245093117850000.0,,,,0.7317430118542356,321.535,,0.3673023440603891,36.73023440603891,344.15,0.0
2000-02-07,RELIANCE,EQ,344.15,341.1,349.45,338.05,343.0,343.6,345.9,8193641,283415414590000.0,,,,-0.15981403457793197,322.9875,,0.3651172030194676,36.51172030194676,344.15,-0.15981403457793245
2000-02-08,RELIANCE,EQ,343.6,345.5,346.9,341.05,342.1,342.4,344.0,6430661,221214659235000.0,,,,-0.34924330616997734,324.6825,,0.36034962256654723,36.03496225665472,344.15,-0.5084992009298271
2000-02-09,RELIANCE,EQ,342.4,349.0,354.65,344.8,346.7,350.4,350.02,11436821,400308862560000.0,,,,2.336448598130847,327.77750000000003,,0.39213349225268157,39.21334922526816,350.4,0.0
2000-02-10,RELIANCE,EQ,350.4,348.8,363.8,344.9,363.0,355.75,352.92,10792579,380886496820000.0,,,,1.5268264840182733,330.48,,0.41338895510528406,41.3388955105284,355.75,0.0
2000-02-11,RELIANCE,EQ,355.75,364.0,374.0,360.05,361.4,363.3,366.5,8155627,298899719775000.0,,,,2.122276879831353,333.0525,,0.4433849821215734,44.33849821215734,363.3,0.0
2000-02-14,RELIANCE,EQ,363.3,359.0,360.9,350.0,350.8,352.1,355.41,5127399,182230982625000.0,,,,-3.0828516377649273,334.8425,,0.3988875645609855,39.88875645609855,363.3,-3.0828516377649295
2000-02-15,RELIANCE,EQ,352.1,352.0,354.4,342.05,343.5,344.35,348.97,8124337,283512695225000.0,,,,-2.201079238852599,336.6225,,0.36809694080254296,36.809694080254296,363.3,-5.216074869254057
2000-02-16,RELIANCE,EQ,344.35,350.0,353.8,343.1,346.75,348.15,348.91,7876392,274815741525000.0,,,,1.103528386815733,338.32,,0.3831942789034566,38.31942789034566,363.3,-4.17010734929811
2000-02-17,RELIANCE,EQ,348.15,347.7,356.8,347.5,355.4,354.55,353.61,7670820,271245358435000.0,,,,1.8382880942122704,340.0675,,0.40862137465236414,40.862137465236415,363.3,-2.4084778420038537
2000-02-18,RELIANCE,EQ,354.55,356.9,357.95,348.0,350.3,349.45,353.11,5030667,177638929900000.0,,,,-1.4384430968833795,341.8975,,0.38835915772745344,38.835915772745345,363.3,-3.812276355628963
2000-02-21,RELIANCE,EQ,349.45,348.4,352.0,341.65,344.0,345.65,347.65,2944404,102362029135000.0,,,,-1.087423093432538,342.8625,,0.3732618196265396,37.32618196265396,363.3,-4.858243875584925
2000-02-22,RELIANCE,EQ,345.65,346.0,347.0,332.5,335.25,334.35,338.6,7192242,243527061335000.0,,,,-3.269202950961947,343.2725,,0.328367103694875,32.8367103694875,363.3,-7.9686209744013174
