Stock,Ticker,Sector,P/E,P/B,ROE %,Debt/Equity,Revenue Growth %,Profit Growth %,Dividend Yield %
Reliance Industries,RELIANCE.NS,Energy,22.601921,1.8672396,,36.653,29.7,-22.400000000000002,49.0
ONGC,ONGC.NS,Energy,6.8120847,0.7973943,,42.548,25.7,21.4,623.0
Bharat Petroleum,BPCL.NS,Energy,7.799252,1.3344114,,54.332,34.4,93.77912578590414,637.0
Indian Oil Corporation,IOC.NS,Energy,5.5863338,0.8564063,,58.446,38.5,209.58049219581935,602.0
